Report ID,Incident date (MM/DD/YYYY),Time (HH:MM_AM or PM),Incident Type,CR,Fatality,Injury,Accident,Record Type,Boro,Address Number,Street,BIN,Initial Detail of Accident,DOB Action,Lat,Lon
35102,8/4/2020 0:00,1899-12-30 13:45:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Brooklyn,2926,WEST 19 STREET,3426189,SSM REPORTS CREW IS IN THE PROCESS OF SECURING AN UNSTABLE SCAFFOLDING.,,40.57572937,-73.98623657
35127,8/4/2020 0:00,1899-12-30 16:30:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Queens,229,BEACH 29 STREET,4301590,FDNY REQUESTS AN INSPECTION DUE TO UPROOTED TREE LEANING ON A BUILDING.,,40.59571075,-73.76233673
35103,8/4/2020 0:00,1899-12-30 13:48:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Brooklyn,1393,DAHILL ROAD,3173501,FDNY REQUESTS AN INSPECTION DUE TO AN UNSTABLE SCAFFOLD. NO INJURIES REPORTED.,,40.61368942,-73.97479248
35099,8/4/2020 0:00,1899-12-30 13:20:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Brooklyn,7916,12 AVENUE,3162453,FDNY REQUESTS AN INSPECTION DUE TO UPROOTED TREE LEANING ON A BUILDING.,,40.61920166,-74.01258087
35128,8/4/2020 0:00,1899-12-30 14:45:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Staten Island,35 A,BAY STREET,5166155,SSM REPORTED PART OF SIDEWALK SHED COLLAPSED,,40.64165878,-74.07505035
35130,8/4/2020 0:00,1899-12-30 16:40:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Brooklyn,519,6 AVENUE,3325099,STRUCTURAL STABILITY INSPECTION DUE TO TREE STRIKING BUILDING.,,40.66542816,-73.98578644
35134,8/4/2020 0:00,1899-12-30 14:00:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Brooklyn,262,9 STREET,3330874,SSM REPORTED THAT SUSPENDED SCAFFOLDING SWING AND HIT ADJ PROPERTY PARAPET,,40.66996002,-73.98857117
35117,8/4/2020 0:00,1899-12-30 15:15:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Brooklyn,413,BOND STREET,3008011,"NYPD REQUESTED AN INSPECTION DUE TO A SIDE WALK SHED COLLAPSE, NO REPORTED INJURIES",,40.6762619,-73.99181366
35131,8/4/2020 0:00,1899-12-30 17:15:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Brooklyn,413,BOND STREET,3008011,DOT REQUESTS AN INSPECTION DUE TO CONSTRUCTION FENCE COLLAPSED. NO INJURIES REPORTED.,,40.6762619,-73.99181366
35120,8/4/2020 0:00,1899-12-30 15:45:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Brooklyn,50,PENNSYLVANIA AVENUE,3428706,FDNY REQUESTS A STRUCTURAL STABILITY INSPECTION DUE TO A WALL AT TOP FLOOR OF A 9 STORY NB UNDER CONSTRUCTION LEANING INWARDS.,,40.67695999,-73.89717102
35106,8/4/2020 0:00,1899-12-30 13:45:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Queens,222-15,MERRICK BOULEVARD,4279279,"FDNY IS REQUESTING AN INSPECTION OF A BUILDING DUE TO A ROOF  COLLAPSE, NO INJURIES REPORTED",,40.6785202,-73.74667358
35098,8/4/2020 0:00,1899-12-30 13:27:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Brooklyn,111,MCDONOUGH STREET,3053392,NYPD REQUESTING AN INSPECTION DUE TO A TREE FALLING ON A BUILDING. NO INJURIES REPORTED.,,40.68148041,-73.94181824
35125,8/4/2020 0:00,1899-12-30 15:58:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Brooklyn,18,6 AVENUE,3426300,SSM REPORTS PLANK FELL FROM WORKING DECK AND HIT A PARKED CAR.  NO INJURIES REPORTED.,,40.68272018,-73.97416687
35115,8/4/2020 0:00,1899-12-30 14:26:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Brooklyn,195,MONTAGUE STREET,3002008,FALLEN PLYWOODS FROM SIDEWALK SHED,,40.69433975,-73.99128723
35105,8/4/2020 0:00,1899-12-30 13:55:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Brooklyn,233,HEWES STREET,3060382,FDNY REQUESTS AN INSPECTION DUE TO UPROOTED TREE LEANING ON A BUILDING.  NO INJURIES REPORTED.,,40.70471954,-73.95641327
35114,8/4/2020 0:00,1899-12-30 13:30:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Manhattan,161,MAIDEN LANE,1090257,NOTIFIED BY BSIU OF A SCAFFOLD IN DANGER OF COLLAPSE AT THE  ABOVE ADDRESS,,40.70550156,-74.00476837
35092,8/4/2020 0:00,1899-12-30 12:18:00,Scaffold/Shoring Installations,Construction Related,0,0,0,I,Brooklyn,472,LORIMER STREET,3069342,FDNY REQUESTING AN INSPECTION DUE TO UNSTABLE SCAFFOLDING. NO INJURIES REPORTED.,ECB Violation,40.71163177,-73.94867706
35112,8/4/2020 0:00,1899-12-30 13:40:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Manhattan,2,LAFAYETTE STREET,1001672,SWS PARAPET  COLLAPSED,,40.71401978,-74.00390625
35095,8/4/2020 0:00,1899-12-30 12:55:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Brooklyn,204,BEDFORD AVENUE,3335706,NYCEM REQUESTS AN INSPECTION DUE TO A PARTIAL BUILDING COLLAPSE. NO INJURIES REPORTED.,,40.71717072,-73.95874786
35097,8/4/2020 0:00,1899-12-30 13:14:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Manhattan,495,BROADWAY,1007252,FDNY REQUESTING A STRUCTURAL STABILITY INSPECTION DUE TO A PIECE OF THE PARAPET LOOSE.  NO INJURIES REPORTED.,,40.72225189,-74.00006104
35108,8/4/2020 0:00,1899-12-30 14:20:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Manhattan,100,EAST 12 STREET,1008977,NYPD IS REQUESTING AN INSPECTION OF A UNSTABLE BUILDING DUE TO A FAÇADE COLLAPSE,,40.7323494,-73.98970032
35119,8/4/2020 0:00,1899-12-30 15:29:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Manhattan,215,EAST 19 STREET,1090463,NYPD REQUESTING AN INSPECTION DUE TO A PARTIAL SCAFFOLD COLLAPSE. NO INJURIES REPORTED.,,40.73620987,-73.98362732
